,average,min,soil_tempaverage,soil_tempmax,soil_tempmin,air_tempaverage,air_tempmax,air_tempmin,pressureat station level,pressureat sea level,dew_pointmin,snow_cover_depth,snow_height_cm,def_nasaverage,def_nasmax,precipitationtotal,windaverage,windmax from 8 terms,windabs max,part_pressaverage,water_level,discharge,day,month,year
454,78,67,-10,-1,-18,-12,-6.2,-17.2,1005.5,1033.6,-19,10.0,12,0.59,1.22,,0.9,3,4,1.95,602,0.0,31,3,2015
455,74,57,-10,1,-18,-9.7,-1.8,-16.6,1000.7,1028.4,-18.7,10.0,12,1.0,2.19,,0.8,2,3,2.23,602,0.0,1,4,2015
456,67,60,-7,0,-13,-7,-0.8,-12.3,1002.4,1029.9,-16.4,10.0,11,1.3,2.21,,2.4,8,9,2.48,603,0.0,2,4,2015
457,70,59,-5,0,-11,-4.4,1.4,-9.6,998.9,1026.1,-13,10.0,11,1.5,2.73,,2.1,7,8,3.14,603,0.0,3,4,2015
458,72,65,-4,0,-8,-1.9,3.5,-6.2,995.8,1022.6,-9.6,9.0,10,1.6,2.58,,2.0,3,4,3.9,604,0.0,4,4,2015
459,72,67,0,1,-1,1.4,4.3,-0.4,994.6,1021.1,-4.1,9.0,8,1.9,2.65,,6.6,10,12,4.88,607,0.0,5,4,2015
460,72,63,-1,1,-2,3,6.8,0.9,995.2,1021.5,-3.2,7.0,2,2.2,3.54,0.1,2.1,4,5,5.46,608,0.0,6,4,2015
461,83,78,-1,1,-4,-0.3,2.4,-2.6,998.9,1025.6,-4.6,4.0,0,1.0,1.52,,2.4,7,8,4.97,610,0.0,7,4,2015
462,74,66,1,8,-2,1.3,5.7,-1.3,1003.4,1030.1,-4.1,0.0,0,1.8,3.05,,1.9,3,4,4.97,613,0.0,8,4,2015
463,73,59,4,14,-2,5.7,13.7,-1.0,996.8,1022.9,-3.8,0.0,0,3.0,6.0,,2.1,6,7,6.77,669,0.0,9,4,2015
464,65,46,9,18,1,11.4,20.9,4.5,989.5,1014.9,2.1,0.0,0,5.6,11.9,,4.9,8,9,8.7,780,0.0,10,4,2015
465,60,41,12,22,6,14.4,24.8,9.7,985.5,1010.5,4,0.0,0,7.4,18.0,,4.8,8,9,9.8,933,259.0,11,4,2015
466,75,57,5,10,2,6.8,10.3,4.0,993.0,1018.8,1.9,0.0,0,2.7,5.3,1.2,0.6,2,3,7.23,894,168.0,12,4,2015
467,65,45,7,16,0,4.9,8.8,0.5,994.5,1020.6,-3,0.0,0,3.3,5.9,,3.8,9,10,5.51,885,203.0,13,4,2015
468,69,39,6,15,-1,5,12,-0.4,992.7,1018.7,-3,0.0,0,3.2,7.6,3.5,6.9,12,14,5.81,792,97.5,14,4,2015
469,85,79,8,12,5,7.9,9.6,6.2,979.1,1004.5,4.7,0.0,0,1.6,2.5,7.3,4.8,9,10,9.1,724,47.4,15,4,2015
470,73,47,10,24,3,8.1,13.1,3.4,990.3,1015.9,1.9,0.0,0,3.3,7.7,2.7,1.1,2,3,7.7,711,39.7,16,4,2015
471,64,47,10,21,3,9.3,14.6,3.5,992.9,1018.5,1,0.0,0,4.7,8.3,,2.5,7,8,7.4,726,48.5,17,4,2015
472,71,56,10,18,4,10.3,16.4,5.6,987.8,1013.2,2.2,0.0,0,4.0,7.8,,8.0,16,18,8.9,754,63.2,18,4,2015
473,69,53,13,23,7,13,18.8,8.9,988.8,1014.1,5.9,0.0,0,5.1,9.8,,5.5,10,12,10.2,725,48.0,19,4,2015
474,65,39,16,28,6,14.2,22.7,6.6,987.0,1012.0,4.8,0.0,0,7.2,16.5,,2.9,7,8,10.0,698,33.6,20,4,2015
475,65,46,14,28,8,13.5,21.9,9.3,984.7,1009.8,4.6,0.0,0,6.0,13.7,0.0,4.9,13,17,10.0,678,28.4,21,4,2015
476,72,57,14,23,8,13.9,21.4,8.9,982.2,1007.1,4.8,0.0,0,5.0,10.7,1.6,2.5,7,8,11.4,670,25.7,22,4,2015
477,73,56,15,24,12,14.1,17.4,12.1,981.0,1005.9,7.1,0.0,0,4.5,8.5,1.8,3.0,5,6,11.6,666,24.8,23,4,2015
478,57,38,13,27,3,9.8,15,3.7,991.2,1016.7,0.2,0.0,0,5.8,10.4,,3.1,9,10,6.6,658,23.2,24,4,2015
479,61,45,13,28,4,10.5,16.5,4.8,987.3,1012.7,0.5,0.0,0,5.6,9.9,,5.0,8,9,7.7,645,20.9,25,4,2015
480,63,43,13,28,4,11.5,18.1,4.8,979.4,1004.4,2.7,0.0,0,5.9,11.8,0.4,5.8,16,18,8.3,639,19.9,26,4,2015
481,62,44,11,23,1,7.9,12.5,2.5,991.8,1017.5,-0.5,0.0,0,4.5,7.6,,8.4,12,14,6.42,635,19.2,27,4,2015
482,73,58,9,12,6,9.6,11.8,7.4,998.1,1023.8,2.1,0.0,0,3.3,5.1,1.5,5.6,9,10,8.7,631,18.5,28,4,2015
483,67,41,14,25,5,11.6,19.4,5.5,1000.2,1025.8,3.4,0.0,0,5.5,12.5,,2.6,7,8,8.7,627,17.8,29,4,2015
484,50,36,16,28,5,13.9,22.6,6.2,999.3,1024.7,-0.2,0.0,0,9.2,17.3,,1.6,5,6,7.8,620,17.0,30,4,2015
485,51,35,17,26,7,16.6,23.6,10.0,998.4,1023.6,4,0.0,0,10.4,18.6,,1.4,4,5,9.3,617,16.6,1,5,2015
486,52,35,17,29,4,16.7,26.4,6.7,995.3,1020.3,2.3,0.0,0,11.0,21.3,,0.9,4,5,9.6,614,16.3,2,5,2015
487,50,31,21,34,9,19.6,27,11.8,993.7,1018.4,6.2,0.0,0,13.2,23.5,,3.5,8,9,10.9,611,14.7,3,5,2015
488,48,32,20,28,14,20.1,25.5,16.1,988.9,1013.5,7.1,0.0,0,12.9,21.9,,7.1,9,10,11.0,611,13.6,4,5,2015
489,47,32,22,33,14,21.4,27.8,14.8,986.0,1010.4,7.1,0.0,0,14.8,24.6,,3.4,9,10,11.6,611,12.5,5,5,2015
490,52,35,21,36,10,18.9,26.5,12.0,986.2,1010.8,7,0.0,0,11.7,22.0,,1.1,3,4,11.0,612,11.3,6,5,2015
491,50,32,22,38,10,20.4,28,11.3,985.4,1009.9,6.1,0.0,0,13.9,24.8,,0.4,1,2,11.5,612,10.1,7,5,2015
492,46,30,24,38,11,21,27.7,12.1,980.7,1005.0,3.6,0.0,0,15.1,25.1,0.3,2.9,9,10,11.0,613,9.0,8,5,2015
493,69,58,16,25,13,15.4,24.2,13.1,977.2,1001.9,7.7,0.0,0,5.5,8.6,17.2,7.5,16,18,12.0,613,7.85,9,5,2015
494,62,40,16,25,8,13.8,19.2,9.7,986.7,1011.8,4.5,0.0,0,6.7,13.0,,7.5,10,12,9.4,614,6.78,10,5,2015
495,63,56,13,24,9,11.8,16.2,10.5,989.9,1015.2,3.4,0.0,0,5.2,6.9,,5.6,9,10,8.7,615,7.06,11,5,2015
496,60,45,16,35,7,11.4,16.1,7.7,997.1,1022.6,1.7,0.0,0,5.8,9.5,,4.9,8,9,7.9,615,7.06,12,5,2015
497,59,46,14,25,8,12.8,19,8.4,993.8,1019.2,2.7,0.0,0,6.5,11.2,0.4,3.0,4,5,8.6,614,6.78,13,5,2015
498,56,41,20,37,8,16.3,24.2,9.6,986.3,1011.2,4.1,0.0,0,9.3,16.5,,2.3,7,8,10.2,614,6.78,14,5,2015
499,64,53,18,27,10,17.3,23.1,11.0,985.6,1010.4,6.7,0.0,0,7.6,12.9,8.4,2.6,5,6,12.7,612,6.22,15,5,2015
500,72,66,17,22,15,16.7,19.6,14.7,978.2,1002.8,11,0.0,0,5.4,7.1,1.5,2.6,7,8,13.7,614,6.78,16,5,2015
501,64,49,17,26,10,16.8,22,11.4,982.3,1007.0,7.8,0.0,0,7.6,13.1,,8.6,14,16,12.1,613,6.5,17,5,2015
502,74,56,14,22,12,14.8,20.3,12.9,984.8,1009.7,7.4,0.0,0,4.6,8.5,10.8,5.1,7,8,12.3,612,6.22,18,5,2015
503,69,48,15,31,6,13.1,19.4,7.1,986.8,1011.9,5.6,0.0,0,5.3,11.0,,7.5,12,14,10.1,611,5.94,19,5,2015
504,86,72,11,20,8,10.1,14.1,8.8,985.4,1010.8,6.4,0.0,0,1.8,3.8,12.7,6.6,10,12,10.5,612,6.22,20,5,2015
505,75,52,14,28,6,11.6,16.6,7.0,985.6,1010.8,5.9,0.0,0,4.0,8.5,0.7,4.8,7,8,9.9,614,6.78,21,5,2015
506,63,48,16,27,6,12.5,17,7.3,984.8,1009.9,2.7,0.0,0,6.0,9.8,,3.1,5,6,8.8,618,7.9,22,5,2015
507,72,60,17,36,7,13.5,17.4,9.7,985.0,1010.0,6.8,0.0,0,4.6,7.5,1.1,2.0,4,5,11.0,648,15.3,23,5,2015
508,62,39,17,28,6,14.9,22,7.1,991.5,1016.6,5.3,0.0,0,7.7,15.5,,3.5,8,9,10.1,693,25.0,24,5,2015
509,62,43,22,37,15,19.1,24.1,15.7,989.2,1013.8,9.3,0.0,0,9.1,16.6,1.3,7.0,9,10,13.3,700,26.5,25,5,2015
510,56,33,25,45,10,18.5,25.4,11.3,994.2,1019.1,7.4,0.0,0,10.8,21.2,,0.3,1,2,11.4,688,23.9,26,5,2015
511,53,33,27,46,11,20.4,27.4,12.2,994.9,1019.6,7.7,0.0,0,12.7,23.3,,2.4,7,8,12.3,667,19.4,27,5,2015
512,53,34,28,48,13,21.9,29.2,13.7,991.6,1016.1,8,0.0,0,14.1,26.0,,1.4,7,8,13.5,642,14.0,28,5,2015
513,52,35,29,48,14,22.4,28.8,14.9,991.5,1015.9,9.8,0.0,0,14.7,25.0,,1.1,3,4,13.6,632,11.8,29,5,2015
514,50,32,28,45,14,23,29.9,14.7,993.1,1017.6,10.2,0.0,0,15.8,27.7,,1.4,5,6,13.5,629,9.93,30,5,2015
515,51,32,26,40,14,23.2,30.2,15.1,993.6,1018.1,10.3,0.0,0,15.8,28.0,,1.5,5,6,13.9,623,7.91,31,5,2015
516,51,34,28,45,17,23.1,29.5,16.6,993.9,1018.3,10.7,0.0,0,15.0,26.0,,1.4,3,4,14.1,617,5.98,1,6,2015
517,50,35,28,46,14,22.8,29.4,14.1,996.7,1021.3,8.2,0.0,0,15.4,25.7,,1.8,5,6,13.5,616,5.13,2,6,2015
518,50,29,29,46,14,24.1,31.2,14.3,994.4,1018.8,9.8,0.0,0,17.1,30.9,,2.3,6,7,14.3,616,4.66,3,6,2015
519,50,32,29,44,19,25,31.5,19.6,990.0,1014.1,11.7,0.0,0,17.2,30.9,1.1,1.6,4,5,15.3,615,3.93,4,6,2015
520,55,35,26,42,16,23.7,29.5,17.1,985.7,1009.8,10.9,0.0,0,14.0,25.7,1.8,3.1,8,9,15.9,616,3.53,5,6,2015
521,59,37,29,44,15,23.3,30.4,15.9,983.9,1008.1,12.9,0.0,0,13.7,25.9,2.1,1.6,4,5,16.1,619,3.53,6,6,2015
522,57,42,28,45,17,22.6,29,18.0,983.0,1007.2,11,0.0,0,12.6,21.3,,3.5,8,9,15.2,619,3.03,7,6,2015
523,54,36,23,44,10,16.8,21.6,11.1,984.1,1008.8,5.3,0.0,0,9.4,16.0,,3.3,9,10,10.1,618,2.47,8,6,2015
524,54,33,22,40,9,18.6,28.5,10.1,987.0,1011.6,5,0.0,0,12.2,25.2,,7.3,14,16,11.1,615,1.89,9,6,2015
525,49,30,26,45,9,20.9,30.5,9.8,991.3,1015.9,5,0.0,0,15.1,29.8,,1.6,3,4,11.7,614,1.47,10,6,2015
526,46,30,30,48,16,25.5,32.8,16.8,984.9,1008.9,10.7,0.0,0,19.9,33.0,,3.3,7,8,14.2,613,1.47,11,6,2015
527,48,30,31,49,16,24.6,31.6,17.2,983.8,1007.9,10.6,0.0,0,18.4,31.6,,3.3,9,10,13.9,612,1.47,12,6,2015
528,56,34,24,39,17,22.1,28.9,18.2,979.0,1003.1,10.7,0.0,0,12.2,24.5,0.8,1.8,4,5,14.8,612,1.47,13,6,2015
529,70,53,19,32,11,16.4,22.4,11.4,981.9,1006.6,9.3,0.0,0,6.1,11.1,8.4,5.6,9,10,12.8,614,1.71,14,6,2015
530,54,38,21,36,9,17.5,24.1,9.8,990.0,1014.9,5.1,0.0,0,10.5,17.9,,2.5,5,6,10.4,610,1.47,15,6,2015
531,47,30,29,46,14,23.7,32.1,15.2,989.1,1013.4,9,0.0,0,17.5,31.5,,1.8,3,4,13.4,604,1.11,16,6,2015
532,44,26,30,49,14,25.7,35,15.3,989.3,1013.4,9.8,0.0,0,21.6,39.2,,2.0,7,8,13.7,602,1.05,17,6,2015
533,44,26,32,49,17,27.3,34.8,18.1,987.7,1011.7,11.8,0.0,0,23.1,39.4,,1.5,4,5,15.0,600,0.92,18,6,2015
534,43,28,33,49,19,28.3,34.2,20.7,985.5,1009.3,12.3,0.0,0,23.8,37.1,0.0,2.8,7,8,15.7,599,0.92,19,6,2015
535,42,25,32,49,18,27.7,34.5,18.9,987.1,1011.0,9.9,0.0,0,23.7,38.7,,3.6,8,9,14.7,598,0.92,20,6,2015
536,41,25,31,48,18,26.4,34.1,18.5,989.8,1013.8,9,0.0,0,22.7,38.5,,5.8,9,10,13.4,595,0.81,21,6,2015
537,44,26,30,47,16,24.7,30.8,17.2,989.9,1014.1,8.6,0.0,0,19.2,32.2,,5.0,8,9,12.9,592,0.76,22,6,2015
538,45,27,29,48,13,23.6,32.7,13.5,986.7,1010.9,7.3,0.0,0,18.6,34.7,,4.9,10,12,12.4,588,0.61,23,6,2015
539,44,29,29,47,12,24.9,33.6,13.2,983.5,1007.5,7.8,0.0,0,20.6,35.7,,4.9,10,12,13.3,586,0.61,24,6,2015
540,41,24,31,48,16,27.3,35.8,17.1,981.1,1004.9,10.5,0.0,0,24.7,42.0,,4.4,9,10,13.8,583,0.52,25,6,2015
541,44,33,34,49,22,29.5,34.6,23.4,979.2,1002.8,14,0.0,0,24.3,35.3,,6.6,9,10,17.7,581,0.48,26,6,2015
542,41,30,31,47,18,26.1,33.8,18.5,981.1,1004.9,8.2,0.0,0,21.3,34.6,,5.0,9,10,13.7,580,0.52,27,6,2015
543,40,26,34,50,19,29,38,19.9,983.1,1006.8,10.2,0.0,0,27.5,46.9,,4.8,9,10,15.2,579,0.52,28,6,2015
544,36,26,35,53,22,31.1,38.5,22.6,985.4,1009.0,12.1,0.0,0,31.3,49.6,,2.0,5,6,15.6,577,0.52,29,6,2015
545,36,25,36,52,23,31.4,39.1,24.1,984.3,1007.8,12.6,0.0,0,31.6,50.1,,3.0,7,8,16.1,575,0.48,30,6,2015
546,36,24,35,51,18,30.3,38.9,19.0,984.2,1007.8,9.3,0.0,0,30.9,50.2,,2.5,7,8,15.0,573,0.4,1,7,2015
547,36,25,31,47,23,29.5,37.5,23.8,980.7,1004.3,10.9,0.0,0,28.0,46.5,,5.5,16,18,14.4,573,0.4,2,7,2015
548,43,32,29,40,18,24.8,31.1,19.2,980.8,1004.7,10.4,0.0,0,18.5,27.9,,5.8,9,10,13.3,572,0.37,3,7,2015
549,58,49,19,29,14,17.5,25.4,12.1,981.3,1005.9,6.2,0.0,0,8.6,13.7,2.4,7.8,16,18,11.6,571,0.33,4,7,2015
550,54,35,20,34,8,17,24.9,9.4,985.3,1010.1,5.1,0.0,0,10.4,19.7,,4.0,8,9,10.0,570,0.3,5,7,2015
551,44,30,26,42,12,23.4,35,12.5,983.6,1007.8,5.3,0.0,0,19.7,36.5,,6.0,12,14,12.4,569,0.27,6,7,2015
552,57,42,21,31,19,21,32.1,18.4,978.1,1002.4,11.3,0.0,0,11.1,19.5,2.1,5.5,10,12,14.0,568,0.24,7,7,2015
553,58,38,18,33,6,15.2,22,3.3,984.7,1009.6,3.4,0.0,0,8.4,15.5,2.3,2.1,5,6,9.6,568,0.24,8,7,2015
554,62,48,15,25,8,14.4,21.6,8.7,985.4,1010.3,3.8,0.0,0,6.7,12.9,9.1,4.0,10,12,10.1,569,0.27,9,7,2015
555,61,38,22,43,11,16.7,21.7,11.7,983.8,1008.5,6.5,0.0,0,8.2,15.6,,3.8,9,10,11.2,571,0.33,10,7,2015
556,53,30,23,39,10,20.8,30.9,10.8,987.1,1011.6,7.4,0.0,0,14.7,30.2,,2.5,7,8,12.2,570,0.33,11,7,2015
557,48,29,30,48,15,26.1,36.2,16.9,982.3,1006.2,11,0.0,0,20.8,40.3,,4.8,9,10,15.4,569,0.33,12,7,2015
558,37,24,31,48,18,26.3,33.7,18.7,983.0,1007.0,9,0.0,0,23.0,36.3,,3.1,5,6,12.3,568,0.3,13,7,2015
559,41,30,27,40,16,24.4,30.4,17.1,987.0,1011.2,8.1,0.0,0,19.3,28.2,,2.5,5,6,12.2,566,0.27,14,7,2015
560,43,26,29,49,11,24,33.6,12.3,988.5,1012.7,5,0.0,0,20.8,37.3,,1.1,3,4,12.1,565,0.27,15,7,2015
561,41,27,32,49,18,26.8,33.9,19.1,985.2,1009.1,8.2,0.0,0,23.3,37.0,,0.9,3,4,13.6,564,0.27,16,7,2015
562,38,20,33,50,17,28.7,37.6,18.9,979.2,1002.8,10,0.0,0,28.2,50.2,,1.0,2,3,13.7,563,0.27,17,7,2015
563,36,25,31,45,23,27.8,35.3,24.2,973.9,997.5,9.0,0.0,0,24.5,34.2,,8.4,12,14,13.3,563,0.27,18,7,2015
564,44,38,27,43,15,21.3,28.2,15.7,983.8,1008.1,5.3,0.0,0,14.7,21.7,,2.5,7,8,11.3,562,0.27,19,7,2015
565,46,29,27,44,13,23.6,31.9,14.1,983.6,1007.8,8.2,0.0,0,18.1,32.6,,3.5,9,10,12.7,561,0.27,20,7,2015
566,49,27,30,52,16,23.2,29.7,16.9,979.3,1003.4,7.8,0.0,0,16.5,29.1,0.7,3.5,7,8,13.0,561,0.3,21,7,2015
567,45,27,31,47,16,23.5,30.5,17.1,982.9,1007.1,8.4,0.0,0,17.2,30.5,,2.8,7,8,12.6,560,0.27,22,7,2015
568,39,26,31,48,17,26.6,34.5,17.5,986.4,1010.3,8.8,0.0,0,23.9,37.6,,3.1,9,10,12.9,559,0.27,23,7,2015
569,45,28,30,50,17,25,32.7,17.1,984.3,1008.4,10.4,0.0,0,19.8,35.0,,1.5,4,5,13.4,559,0.3,24,7,2015
570,36,21,30,49,17,24.7,32.5,18.4,984.4,1008.5,6.2,0.0,0,21.6,35.2,,1.6,5,6,10.7,558,0.27,25,7,2015
571,40,26,28,43,15,23.8,31.3,15.8,980.6,1004.7,6.2,0.0,0,18.8,31.5,,4.8,10,12,11.6,556,0.24,26,7,2015
572,54,36,26,44,11,19.5,25.9,11.5,980.3,1004.7,6.2,0.0,0,11.6,20.6,,2.8,6,7,11.9,555,0.22,27,7,2015
573,49,31,26,46,10,19.9,26.6,12.0,982.2,1006.6,7,0.0,0,13.5,23.4,,2.4,6,7,10.7,554,0.22,28,7,2015
574,50,29,25,41,10,19.6,27.5,10.5,983.7,1008.2,6.1,0.0,0,13.2,25.1,,2.9,7,8,10.7,554,0.24,29,7,2015
575,48,25,29,51,12,21.9,30.6,12.7,987.9,1012.3,7.4,0.0,0,16.1,32.1,,0.9,2,3,11.8,553,0.22,30,7,2015
576,39,25,32,52,15,25.3,33.4,15.3,989.1,1013.3,7.7,0.0,0,22.2,37.1,,1.1,3,4,12.0,552,0.22,31,7,2015
577,38,23,32,52,16,27.7,37.6,17.0,989.0,1013.0,8.5,0.0,0,27.4,48.9,,0.8,3,4,13.2,552,0.22,1,8,2015
578,34,19,37,57,19,30.5,39.1,19.8,989.9,1013.7,9.2,0.0,0,32.0,54.3,,0.5,2,3,14.3,552,0.22,2,8,2015
579,34,24,34,53,20,30.6,39.6,22.0,986.6,1010.2,10.6,0.0,0,31.1,49.5,,4.0,10,12,14.6,551,0.19,3,8,2015
580,40,29,30,53,14,24.4,32.4,14.9,987.2,1011.4,5.8,0.0,0,19.5,30.0,,4.4,8,9,11.9,550,0.17,4,8,2015
581,42,31,27,48,12,22.2,30.2,13.0,982.9,1007.2,5.1,0.0,0,17.3,27.8,,2.1,6,7,11.1,549,0.17,5,8,2015
582,42,24,29,50,14,22.2,28.6,14.1,979.6,1003.7,5.9,0.0,0,17.1,28.9,,1.3,3,4,10.7,549,0.17,6,8,2015
583,45,31,24,41,11,18.5,25,12.1,981.0,1005.5,3,0.0,0,12.5,20.9,,3.8,9,10,9.3,548,0.15,7,8,2015
584,47,29,21,42,7,16.2,23.9,7.3,991.8,1016.7,2.1,0.0,0,11.3,20.2,,3.0,8,9,8.3,548,0.15,8,8,2015
585,46,35,24,44,12,20.5,27.5,13.3,990.1,1014.6,4.5,0.0,0,14.3,23.3,,3.9,6,7,11.0,547,0.13,9,8,2015
586,44,24,27,45,15,22.2,29.5,15.6,987.9,1012.3,6.2,0.0,0,16.6,30.3,,1.8,4,5,11.2,547,0.13,10,8,2015
587,40,25,27,44,15,23.2,30.4,16.3,983.4,1007.6,4.8,0.0,0,18.7,31.0,,5.6,9,10,10.8,547,0.056,11,8,2015
588,45,35,23,34,13,19.8,26.2,14.7,984.9,1009.4,6.1,0.0,0,13.2,19.1,,3.1,7,8,10.3,546,0.045,12,8,2015
589,49,35,23,36,10,18.6,24.6,10.9,989.0,1013.7,5.1,0.0,0,12.1,19.5,,4.6,7,8,10.0,546,0.045,13,8,2015
590,47,27,26,51,8,17.4,25.3,8.7,995.5,1020.4,3.4,0.0,0,12.4,22.7,,2.1,5,6,8.7,545,0.036,14,8,2015
591,44,27,26,47,10,20.6,30.6,10.5,994.9,1019.5,4.6,0.0,0,16.2,29.9,,3.0,8,9,10.1,545,0.036,15,8,2015
592,41,26,28,52,11,22.6,32.5,11.9,990.0,1014.4,4.3,0.0,0,19.4,35.2,,1.5,6,7,10.7,545,0.036,16,8,2015
593,38,25,30,50,14,25.2,34.8,15.0,985.5,1009.6,5.8,0.0,0,22.9,39.2,,3.5,7,8,11.6,545,0.0,17,8,2015
594,39,24,32,52,19,28.5,37.3,20.1,979.3,1002.9,9.8,0.0,0,25.8,45.4,,6.8,16,18,14.5,544,0.0,18,8,2015
595,40,22,28,50,11,21.5,30.3,11.3,986.1,1010.5,4.1,0.0,0,17.6,32.5,,2.8,5,9,9.7,544,0.0,19,8,2015
596,42,27,26,48,11,20.6,30.9,11.6,986.8,1011.3,4,0.0,0,16.1,29.6,,2.6,6,13,9.8,544,0.0,20,8,2015
597,53,37,23,42,12,17.1,22.9,13.4,983.2,1007.9,4.3,0.0,0,9.5,14.8,,5.0,7,14,10.2,544,0.0,21,8,2015
598,52,26,23,45,12,16.2,21.3,12.4,988.3,1013.2,0.9,0.0,0,9.6,18.2,,3.9,5,10,9.2,544,0.0,22,8,2015
599,42,25,24,48,9,18.8,27.4,9.7,987.8,1012.5,1.7,0.0,0,14.5,26.2,,5.0,8,13,8.7,543,0.0,23,8,2015
600,55,36,24,45,11,18.6,24.8,12.9,983.3,1007.9,4.3,0.0,0,10.4,19.3,9.4,2.5,6,14,11.6,543,0.0,24,8,2015
601,74,68,11,16,9,10.8,16.2,9.5,981.6,1006.8,4.8,0.0,0,3.4,4.2,4.5,5.1,7,12,9.6,548,0.0,25,8,2015
602,62,37,13,20,7,11.2,15.8,7.6,986.9,1012.2,0.6,0.0,0,5.6,11.2,,2.4,5,9,7.9,549,0.0,26,8,2015
603,59,33,16,38,3,12.6,21.7,4.0,994.1,1019.4,1.8,0.0,0,7.7,16.6,,2.0,4,6,8.0,549,0.0,27,8,2015
604,54,27,19,42,5,15.7,25.6,6.3,996.2,1021.3,3.1,0.0,0,10.6,22.7,,2.3,3,12,8.8,548,0.0,28,8,2015
605,43,25,22,43,10,20.4,29.7,10.9,992.2,1016.8,3.6,0.0,0,16.5,30.1,,5.3,9,16,9.5,548,0.0,29,8,2015
606,35,22,24,38,16,23.7,30.2,17.8,987.5,1011.8,5.1,0.0,0,20.3,32.1,,6.0,10,17,9.9,547,0.0,30,8,2015
607,39,25,24,40,18,22.3,27.6,17.8,982.6,1006.9,5.1,0.0,0,17.1,27.1,,4.0,7,11,10.2,547,0.0,31,8,2015
608,53,38,19,38,10,16.2,22.5,11.1,982.3,1007.1,4,0.0,0,9.3,16.2,,3.3,5,10,9.6,547,0.0,1,9,2015
609,50,36,16,39,3,12.6,20.6,4.0,984.7,1009.8,-1.5,0.0,0,8.3,15.0,,2.0,4,9,7.3,547,0.0,2,9,2015
610,46,32,18,35,9,14.6,19.3,10.0,987.8,1012.9,1.5,0.0,0,9.5,14.9,,1.5,4,8,7.4,547,0.0,3,9,2015
611,48,31,18,41,7,15.2,24.4,7.9,993.3,1018.5,2.3,0.0,0,10.4,19.8,,2.5,4,7,7.9,547,0.0,4,9,2015
612,40,25,18,32,9,17.5,25.4,11.1,998.3,1023.3,0.4,0.0,0,13.4,23.8,,4.0,6,11,7.7,547,0.0,5,9,2015
613,43,28,19,35,9,16.7,25.1,9.4,999.7,1024.8,1.7,0.0,0,11.9,21.5,,3.1,6,13,8.0,546,0.0,6,9,2015
614,51,25,18,23,15,19.2,24.5,15.6,997.3,1022.1,2.3,0.0,0,11.9,22.2,0.4,3.9,8,14,10.8,546,0.0,7,9,2015
615,46,29,24,49,10,22.3,33.7,11.4,995.9,1020.4,5.1,0.0,0,18.1,36.4,,2.0,3,8,11.9,546,0.0,8,9,2015
616,39,23,26,48,13,24.1,35.4,13.2,998.3,1022.8,4.6,0.0,0,22.3,43.0,,1.9,2,6,10.9,546,0.0,9,9,2015
617,39,22,27,49,14,25.2,35.6,15.4,994.9,1019.2,6.2,0.0,0,23.0,43.5,,3.0,4,10,11.7,546,0.0,10,9,2015
618,46,31,23,36,15,21.4,28.5,15.9,986.2,1010.6,7.8,0.0,0,14.7,26.2,,5.0,7,13,11.5,546,0.0,11,9,2015
619,59,42,15,26,11,13.9,20.7,11.9,989.4,1014.5,2.7,0.0,0,6.7,10.0,,6.5,8,12,9.2,546,0.0,12,9,2015
620,60,47,12,25,1,9.4,16.5,1.5,996.7,1022.4,-2.7,0.0,0,5.4,9.5,,3.6,7,13,7.0,546,0.0,13,9,2015
621,54,35,16,37,2,11.1,18.6,4.0,1000.3,1026.0,-0.8,0.0,0,7.0,13.6,,2.3,5,9,6.9,546,0.0,14,9,2015
622,52,28,17,38,2,12.5,22,3.6,1001.5,1027.0,-1.1,0.0,0,8.7,18.4,,2.3,3,9,7.1,546,0.0,15,9,2015
623,47,31,17,38,4,14,22.6,5.0,997.2,1022.5,-0.9,0.0,0,10.1,18.3,,1.9,3,7,7.2,546,0.0,16,9,2015
624,51,36,19,41,8,16.1,25,9.7,992.8,1017.8,3,0.0,0,10.4,19.4,,1.5,3,6,9.0,545,0.0,17,9,2015
625,50,38,20,36,11,16.6,22.6,12.0,993.4,1018.4,4.6,0.0,0,10.3,16.6,,2.9,4,7,9.2,545,0.0,18,9,2015
626,59,40,14,26,4,12.8,20.1,5.8,991.7,1017.0,1.5,0.0,0,6.8,13.7,,3.0,6,12,8.7,545,0.0,19,9,2015
627,57,34,20,33,12,18.2,26,13.0,986.9,1011.6,7.3,0.0,0,10.2,21.1,,5.0,8,13,11.5,544,0.0,20,9,2015
628,73,47,16,28,9,14.3,23.1,10.8,989.5,1014.6,2.1,0.0,0,4.5,9.8,3.3,3.8,7,13,11.9,546,0.0,21,9,2015
629,62,41,13,34,1,8.7,16.2,1.6,999.8,1025.7,-1.2,0.0,0,5.0,10.4,,1.3,3,6,6.79,547,0.0,22,9,2015
630,55,38,16,38,3,11.1,19.3,3.9,1000.7,1026.3,-0.9,0.0,0,7.0,13.5,,1.6,3,8,7.0,547,0.0,23,9,2015
631,58,42,14,28,6,12.5,19.6,6.6,999.9,1025.4,0.4,0.0,0,6.7,12.4,0.3,1.6,6,9,8.3,546,0.0,24,9,2015
